nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	traitGene
5834	1.32520181479815e-05	0.0773994784301994	0.000156735914517851	0.91542171301597	0.00700882062116439	ENSG00000204054.13
5534	1.92877807835444e-05	0.112653116720024	0.000150594965683324	0.879564404369384	0.00761259616412526	ENSG00000204055.4
5626	0.000104733793332189	0.611713020123381	5.48257746872742e-05	0.320149968901243	0.067977451407356	ENSG00000268615.1
5486	3.12895092252022e-10	1.82750976869954e-06	0.000171183946738811	0.999824995766662	1.99246393420782e-06	ENSG00000268707.1
6229	0.000541448791536836	0.410198389539993	0.000746789980270472	0.565740882393124	0.0227724892950752	ENSG00000086102.18
4713	0.000473336745975793	0.358611160379373	0.000818529027762208	0.62011705136775	0.0199799224791398	ENSG00000137070.17
5484	0.000535738718489616	0.4059012905829	0.000644468203401344	0.488175208242083	0.104743294253126	ENSG00000137073.21
5206	6.35886040410414e-16	4.81777557706661e-13	0.00131775873666473	0.998396510946017	0.000285730316834063	ENSG00000164978.17
6004	9.93105556689168e-08	7.52390191554101e-05	0.00131805992666481	0.998579987386626	2.66143569968057e-05	ENSG00000165271.16
5981	0.000759517777779183	0.575421774204636	0.000503172463341881	0.381168668808567	0.0421468667456757	ENSG00000226823.1
4686	1.21311171637292e-15	9.18798614294004e-13	0.00131853540679525	0.998645421180609	3.60434116796198e-05	ENSG00000230074.1
6055	0.000174230472284187	0.132016093731463	0.00108482787432317	0.821939661400719	0.044785186521211	ENSG00000231165.3
6067	0.000649347509828388	0.492015662511634	0.000631333051097408	0.478337600856277	0.0283660560711634	ENSG00000237984.3
6046	4.34154119191834e-06	0.00328962704826178	0.00130773402913293	0.990877989842546	0.00452030753886603	ENSG00000260947.1
6067	0.000114140230467149	0.0864849410562406	0.00119533447993717	0.905707741709603	0.00649784252375304	ENSG00000281128.1
5353	6.93283743438456e-12	0.381316237467059	1.07221896976825e-11	0.589707198793651	0.0289765637216351	ENSG00000012779.10
1802	1.25082681609931e-11	0.687155865873124	3.42212945539024e-12	0.187873583588398	0.124970550522549	ENSG00000150175.13
4484	1.69649259031748e-13	0.00933095832050041	1.80014840392387e-11	0.990107489824065	0.000561551837262847	ENSG00000165406.15
4042	5.75692292175763e-15	0.000316639212831424	1.81752576476073e-11	0.999665837441709	1.75233272799412e-05	ENSG00000172661.17
3687	1.24742670753743e-24	6.86103003475535e-14	1.81813328493755e-11	0.999999999981618	1.34854168599032e-13	ENSG00000188234.13
2274	1.08754794313441e-11	0.59816694688176	6.48722545392275e-12	0.356761620907531	0.0450714321933461	ENSG00000204176.13
1821	5.49094435817428e-12	0.301651241909674	1.20841336320739e-11	0.663821027843008	0.0345277302297419	ENSG00000204177.10
1802	1.20722820474161e-11	0.663204475358653	4.09380104101775e-12	0.224785582822109	0.112009941803074	ENSG00000204179.10
4186	1.00614829813531e-12	0.0553396335930082	5.19949662185404e-12	0.285320608182608	0.659339758218179	ENSG00000230869.1
4042	2.6826757585627e-12	0.147551105341861	1.53472498982803e-11	0.844112940805417	0.00833595383469198	ENSG00000237840.6
3341	1.26906907073871e-11	0.698006620981644	4.76600090998529e-12	0.262097151114842	0.0398962278860576	ENSG00000239883.8
1811	5.68984821639355e-12	0.312578250442022	1.21852560398474e-11	0.669392800526116	0.0180289490139859	ENSG00000243289.1
5531	1.13841320715107e-12	0.0626143977761043	1.69736289061316e-11	0.933570695083139	0.00381490712264281	ENSG00000256574.6
3134	4.08839640913576e-12	0.224867801609995	1.94240195404664e-12	0.106165991448689	0.668966206935285	ENSG00000263639.5
3071	4.22580496033591e-14	0.00232425470390013	1.81349099990681e-11	0.99744641730545	0.00022932797247421	ENSG00000264204.2
3177	1.13190732335865e-11	0.622565637844722	4.59802789234096e-12	0.252773620641567	0.124660741497793	ENSG00000266412.5
2935	1.01014268992859e-18	5.55593294166786e-08	1.81813323024947e-11	0.999999941292105	3.13038188543218e-09	ENSG00000279058.2
3079	1.04664346316374e-11	0.575669256077469	3.51611379171555e-12	0.193160245202894	0.231170498705653	ENSG00000280012.2
1849	1.47324691348784e-11	0.809344863295962	2.5713082105385e-12	0.141208279400101	0.0494468572866335	ENSG00000280913.2
8414	2.2832114303913e-10	0.00297266111777465	7.656266540031e-08	0.996818813562443	0.000208448528796737	ENSG00000185736.15
2752	5.71375782453376e-08	0.743911198954761	1.51777936914332e-08	0.19755100487876	0.0585377238511056	ENSG00000261456.5
7582	3.22862483757958e-08	0.420355618049495	4.10785440409023e-08	0.534783359657591	0.0448609489281209	ENSG00000282390.1
6044	8.72599624208619e-09	0.57012659061879	5.87355315336434e-09	0.383711605374753	0.0461617894069082	ENSG00000165511.6
7068	0.000343082250535872	0.539857037592255	0.00025940337475596	0.408132744080609	0.0514077327018446	ENSG00000277288.3
6240	6.02551842704759e-92	0.599219409572643	3.63494435002058e-92	0.361444781054581	0.0393358093727822	ENSG00000110092.3
5565	1.19017242202902e-112	1.18359013361663e-21	1.00556129037024e-91	1	8.53513333500277e-23	ENSG00000132740.8
5748	2.16655596503241e-92	0.215457375475811	7.63542878651404e-92	0.759294831413851	0.0252477931103328	ENSG00000162341.16
5478	1.65944997481903e-92	0.165027233119528	8.2870171666619e-92	0.824107689009543	0.0108650778709186	ENSG00000172938.3
5565	4.50724443389224e-129	4.4823169677034e-38	1.00556129037024e-91	1	3.22747376829215e-39	ENSG00000197345.12
5670	8.01870254301223e-96	7.97435484023041e-05	1.00547565344766e-91	0.999914831270073	5.4251815108414e-06	ENSG00000250508.1
5596	2.50299319018597e-99	2.48915030257817e-08	1.0055612636134e-91	0.999999973389408	1.71909616630474e-09	ENSG00000261625.1
7026	1.79754408935477e-70	8.02117030118693e-09	2.24099976251993e-62	0.999999991462488	5.1635021788605e-10	ENSG00000110628.13
7015	4.43782301568806e-63	0.198028712542669	1.76845807863085e-62	0.789125150712014	0.012846136745303	ENSG00000110665.11
7110	1.27669274131409e-62	0.569697842796468	8.74260782967834e-63	0.390080647812435	0.0402215093910986	ENSG00000180176.14
4308	8.34452012130928e-11	6.55482392056706e-09	0.0125692752473081	0.987347119805872	8.35983085517009e-05	ENSG00000273311.1
4370	0.00111422256073437	0.0875168964348648	0.0113181512070898	0.888976010924205	0.0110747188731067	ENSG00000273032.1
6143	2.81880318073517e-18	2.21840408410967e-16	0.0125462715225473	0.987394171306033	5.95571714170833e-05	ENSG00000249923.1
4988	4.21219307708713e-12	8.7831323669518e-13	0.823917201213652	0.171796333906314	0.00428646487494385	ENSG00000241973.10
4333	8.97151095780016e-05	0.00704682568511012	0.0124718647612496	0.979623035660966	0.000768558783096059	ENSG00000241527.1
4424	0.00848786577450554	0.666691550156417	0.00343648614164813	0.269872204354155	0.0515118935732745	ENSG00000237517.9
6139	0.00321460022092484	0.252989586766554	0.00903381310158834	0.710938811798451	0.0238231881124825	ENSG00000236499.2
6358	0.00490465827883741	0.386008950352216	0.00726939982340787	0.572090334720703	0.0297266568248356	ENSG00000234409.6
6397	0.0013543978168784	0.106590055827102	0.0110623509251392	0.870588017231578	0.0104051781993025	ENSG00000232926.1
4990	0.00591894243955255	0.465721981091565	0.00618035660764053	0.486254989309698	0.0359237305515443	ENSG00000223553.6
6326	0.00571811769460361	0.450009466333637	0.00574777516066078	0.452257208305272	0.0862674325058263	ENSG00000185838.13
5668	0.00675546345008086	0.531619842591623	0.00539812404538044	0.424772836379361	0.0314537335335549	ENSG00000185252.18
5112	0.00295823757462826	0.232662391595691	0.00942730459570343	0.741434448681449	0.0135176175525286	ENSG00000185065.6
6045	1.55136662081691e-07	1.22085004575718e-05	0.000107842077220582	0.00749426121713476	0.992385533068525	ENSG00000184058.12
4409	0.0070650420730515	0.554914367081968	0.00491170883535877	0.38573628891691	0.0473725930927106	ENSG00000183628.12
5821	0.000205527856664825	0.0161743400844366	0.012321342628643	0.96964591318357	0.00165287624668521	ENSG00000128185.9
4286	0.00144338223410013	0.113415420659944	0.0110382106236127	0.867333337242536	0.00676964923980686	ENSG00000100056.11
5489	5.32082838632613e-06	0.000418710181898463	0.0125199559861954	0.985226911184658	0.00182910181886194	ENSG00000099917.17
6471	0.00697893703827433	0.549278232995903	0.00501249955479908	0.394465225847024	0.0442651045640003	ENSG00000099899.14
6536	0.00317100303531599	0.249564412121228	0.00909508179990306	0.715779113837704	0.0223903892058491	ENSG00000099889.13
4307	8.15515682940011e-07	6.4070916334371e-05	0.0125663636391838	0.98727513627626	9.36136525388135e-05	ENSG00000070413.19
4714	0.00377230741468792	0.296621616133851	0.0085680556061694	0.673700422287914	0.017337598557378	ENSG00000070371.15
5172	0.00683013352554791	0.537201673388883	0.00525376385489307	0.413179970569865	0.0375344586608109	ENSG00000070010.18
457	0.00828483864003159	0.855722165334054	0.000457200081064404	0.0471347568711986	0.0884010390736513	ENSG00000278292.1
1408	0.00331959281813894	0.414191450162969	0.00392793720090579	0.490007097720003	0.0885539220979837	ENSG00000272858.1
5325	0.00143108539006322	0.178863393622666	0.00636409005330792	0.795394228869849	0.0179472020641137	ENSG00000235954.6
1442	0.0063070094795271	0.786940119437766	0.000889156571060298	0.110847099533788	0.095016614977858	ENSG00000226471.6
636	0.00703027263966888	0.863580797750818	0.000390829910887172	0.0479274809022896	0.081070618796336	ENSG00000185340.15
441	0.00830315041286872	0.835888575497974	0.000549621262636784	0.0552310348636732	0.100027617962848	ENSG00000128250.5
381	0.00884365200623507	0.871156270025873	0.000365354054697651	0.0359059817648725	0.0837287421483219	ENSG00000100285.9
8373	1.83855759664748e-23	2.93354395040337e-17	6.26735603880012e-07	0.99999937049133	2.77306530720594e-09	ENSG00000236384.7
8522	3.21196683043829e-07	0.51249119738777	2.76036033027511e-07	0.44038718155936	0.0471210238201538	ENSG00000227698.1
8413	2.1190734099677e-14	3.38112611934588e-08	6.26735567668121e-07	0.999999333569852	5.88329812916384e-09	ENSG00000226496.2
8494	1.32120991333045e-13	2.10808044934053e-07	6.26735459471115e-07	0.999999133863052	2.8593311614897e-08	ENSG00000184385.2
8510	4.57526349451287e-10	0.000730014472359817	2.19401155097357e-08	0.0340417213395001	0.965228241790499	ENSG00000184012.11
8354	3.27052682694584e-07	0.52183484204676	2.674446056631e-07	0.426674603226386	0.0514899602295667	ENSG00000183844.16
8382	3.02526093440674e-07	0.482701010211806	2.92796175300957e-07	0.467126090068622	0.050172304397303	ENSG00000182240.15
8713	1.26617593255919e-07	0.202026998844493	4.9090892941692e-07	0.783263943173209	0.0147084404557753	ENSG00000177398.18
7562	4.41129739538801e-08	0.069716123621196	5.82628100510795e-07	0.920775672829751	0.00950757680797749	ENSG00000160188.9
7979	6.4602298663541e-09	0.0103073935629356	6.19758172667077e-07	0.988832592622453	0.00085938759620931	ENSG00000160185.14
8555	1.54043521526773e-09	0.00245786936359527	6.25079435862257e-07	0.997356653003565	0.000184851012968878	ENSG00000157601.13
8525	3.02133183531972e-07	0.482074084758032	2.73240819760089e-07	0.435892316316465	0.0820330235514992	ENSG00000141956.13
3980	0.00445803225544781	0.429195592961662	0.00522690003760962	0.503160127119055	0.0579593476262265	ENSG00000260257.2
4050	0.00602383376921286	0.580601053154156	0.00387054862098515	0.373022385599627	0.0364821788560188	ENSG00000198547.8
4191	0.00097551949618859	0.0940429911826326	0.00923798003067247	0.890563668823442	0.00517984046706437	ENSG00000197183.14
4055	0.0017320847864397	0.166918050517975	0.00346012842651552	0.33295172465608	0.494938011612991	ENSG00000175730.8
3864	0.0029758948475965	0.286515908486651	0.00577893815120448	0.556241371054566	0.148487887459982	ENSG00000125999.10
3620	0.00523960902074834	0.504333626325846	0.00473641292238092	0.455869139084165	0.0298212126468599	ENSG00000101417.11
4173	0.00723920928343248	0.697912143215081	0.00255461930209597	0.246237724482222	0.046056303717169	ENSG00000101337.15
6358	0.000673789670471203	0.285972572042762	0.0016330855561615	0.693102243182417	0.0186183095481878	ENSG00000282851.1
6393	0.00128361226381749	0.544796043537114	0.000984849949545128	0.417959125989584	0.0349763682599396	ENSG00000248099.3
6350	0.00124053727626663	0.52651100870784	0.000989569673744127	0.419943582939547	0.0513153014026018	ENSG00000188051.6
6858	0.000886524360868979	0.376084734347142	0.00140510485545241	0.596053352775732	0.0255702836608038	ENSG00000188039.13
6343	0.000195364428040522	0.0829172432112317	0.00213866221537684	0.907691323704636	0.00705740644071594	ENSG00000179913.10
6351	0.00121426751453788	0.515360629481495	0.00105386454183407	0.44724711571757	0.0351241227445628	ENSG00000171773.2
6319	0.000508564289582608	0.215845114074724	0.00180530082384246	0.766191042554712	0.0156499782571393	ENSG00000160117.14
6360	2.12341413133662e-07	9.01225460021242e-05	0.00235032895592134	0.997533268659202	2.60674974618201e-05	ENSG00000141971.12
6336	3.60753810239535e-19	1.53111437374625e-16	0.00235058619903593	0.997637771777027	1.16420239396372e-05	ENSG00000130312.6
6302	0.00122960721989996	0.521873736231941	0.0010510829705899	0.446074145395065	0.0297714281825038	ENSG00000130311.10
6358	0.00133853064498528	0.568104659480467	0.000874492223827004	0.371096986561714	0.058585331089007	ENSG00000130303.12
6289	0.00082390627710692	0.349682766911105	0.00137478024147764	0.58342030738875	0.0646982391815595	ENSG00000105643.9
6385	0.00106273974813186	0.451051476332676	0.000755404128480946	0.32038434240461	0.226746037386101	ENSG00000105641.3
7119	0.00131612942668943	0.558548856261711	0.000914217819835924	0.387931311076808	0.051289485414956	ENSG00000105085.10
7349	4.01298417524172e-09	1.70315814614143e-06	0.00235049094516804	0.99757620228478	7.15995989194579e-05	ENSG00000105072.8
6287	1.97881393471496e-05	0.00839665089211099	7.48090400824843e-05	0.0307828039578384	0.960725947970621	ENSG00000099331.13
6299	5.45369775791908e-07	0.000231464588746365	0.00234999126986878	0.997377861944186	4.01368274232813e-05	ENSG00000099330.8
6387	0.000494417051143803	0.209841000545518	0.00178857107055773	0.759078401716003	0.028797609616777	ENSG00000007080.10
4853	3.93067198898153e-05	0.013855236614233	0.0027841159354203	0.981371850074335	0.00194949065612201	ENSG00000284430.1
6259	9.69600004233092e-09	3.41723698309808e-06	0.00282924664799831	0.997133447725736	3.38786932811443e-05	ENSG00000267213.4
6170	0.000571323550282067	0.201386688625371	0.00220157697495136	0.776017321748391	0.019823089101004	ENSG00000168813.16
6563	0.0017207983478568	0.571326005916782	0.00114251680027176	0.379282962578114	0.0465277163569759	ENSG00000105186.15
6559	0.000742291279767934	0.261396973589473	0.00202610740535813	0.7134688989044	0.022365728821001	ENSG00000105185.11
5416	4.32003333077507e-18	0.503118907424312	3.98386294861846e-18	0.463934949604144	0.0329461429715465	ENSG00000279108.1
4616	1.04322490075386e-19	0.0121495861739323	6.2983509939168e-20	0.00635367692497828	0.981496736901089	ENSG00000277744.1
5466	5.43363589562582e-18	0.632811079413203	2.83922617087469e-18	0.330624859044815	0.0365640615419821	ENSG00000269858.5
4442	1.49331181034563e-20	0.00173913798560929	3.68824479300888e-18	0.428970379351112	0.56929048266328	ENSG00000267107.6
5303	4.02937835855488e-18	0.469268702839287	4.28666355438154e-18	0.499201072591737	0.0315302245689729	ENSG00000256612.7
4601	2.727501163171e-18	0.317649726319805	5.68716738575896e-18	0.662317783535196	0.0200324901450011	ENSG00000248098.11
5287	6.4932808751072e-19	0.0756219253266037	7.87681257685172e-18	0.917340824262664	0.00703725041072981	ENSG00000198077.10
5579	1.3045752292926e-20	0.00151933194435969	8.57262968910303e-18	0.998383886093686	9.678196195324e-05	ENSG00000188493.14
4642	3.93644774889507e-18	0.458445835694896	4.34236977564345e-18	0.505684380472224	0.0358697838328789	ENSG00000142046.14
4519	4.9316028262374e-18	0.574343398721429	3.24569609127957e-18	0.377951941695679	0.0477046595828945	ENSG00000105737.9
5670	2.38798693170943e-18	0.278109283895185	5.88017771541221e-18	0.684779036975027	0.0371116791297907	ENSG00000086544.2
4493	4.37263908344462e-30	0.00245254170488059	1.77779863037519e-27	0.99713774888749	0.000409709407634505	ENSG00000276846.1
5815	3.17673125247331e-31	0.000178177657318811	1.78255623904288e-27	0.999806608227537	1.52141151380562e-05	ENSG00000269486.2
5831	8.25515876944654e-29	0.0463018346040331	1.69400146797763e-27	0.950134137497479	0.00356402789849268	ENSG00000269190.5
5608	6.2014782856199e-28	0.347830768493537	1.12883949987742e-27	0.633128561666683	0.0190406698397775	ENSG00000267892.1
4475	1.02297660266417e-27	0.5737708357065	7.00205489048131e-28	0.392700271245799	0.0335288930477034	ENSG00000267682.1
4398	1.05333706246254e-27	0.59079952076692	6.66523415725536e-28	0.373806682613353	0.0353937966197293	ENSG00000267605.5
4612	1.25211443832772e-28	0.0702290497953182	1.64822313161062e-27	0.92445606692359	0.00531488328108602	ENSG00000267470.5
4593	7.17181142241018e-28	0.40225516621289	1.02227141534275e-27	0.573350913758077	0.0243939200290336	ENSG00000267152.1
4422	1.78898707811377e-49	1.838640305863e-23	9.72994594107984e-27	1	2.74193524177456e-24	ENSG00000226686.7
5703	5.20623775517664e-38	2.92009355824446e-11	1.7829010102489e-27	0.99999999996902	1.77302530180725e-12	ENSG00000205076.4
4582	5.47136640121118e-28	0.306879987704862	1.18952813289981e-27	0.667160904338197	0.0259591079569396	ENSG00000198182.12
4568	2.52041935731199e-29	0.0141366197155391	1.75616876717019e-27	0.985005464375988	0.000857915908467978	ENSG00000196381.10
4488	1.02315926978967e-27	0.573873290707897	4.95212104962479e-28	0.277607846802479	0.148518862489622	ENSG00000189164.14
5908	6.29129023784118e-28	0.352868173918865	1.1163577963118e-27	0.626125813053148	0.0210060130279898	ENSG00000188505.4
5685	6.82161214623333e-28	0.382613061903515	1.0199872733595e-27	0.572048831712671	0.0453381063838127	ENSG00000182472.8
4489	1.13080349097717e-27	0.634249172804203	5.75775324766083e-28	0.322900106537452	0.0428507206583493	ENSG00000181666.17
5758	1.06471584887475e-27	0.597181695854851	6.60106934532182e-28	0.370210569377785	0.0326077347673658	ENSG00000171747.8
5163	9.2202381251978e-28	0.517148067778872	6.18132618742319e-28	0.346564182534348	0.13628774968678	ENSG00000167645.16
5175	6.52548606641142e-28	0.366003834688404	1.05002791684143e-27	0.588898377353335	0.0450977879582629	ENSG00000167644.11
5034	2.40577822601165e-32	1.3493616370778e-05	8.27116549630055e-30	0.00364281768284932	0.99634368870078	ENSG00000167641.10
5825	9.45499604269728e-31	0.00053031525519661	1.78189711801515e-27	0.999436900459244	3.27842855600224e-05	ENSG00000161243.8
4755	1.36973052177372e-29	0.0076825943440352	1.76843377403185e-27	0.991885131653178	0.000432274002793575	ENSG00000105738.10
5812	1.38392406732164e-33	7.76220361827924e-07	1.7828994921093e-27	0.999999148393975	7.53856605234454e-08	ENSG00000104835.14
5157	8.06889444752558e-28	0.452571085040171	9.29453290084725e-28	0.521289000249004	0.0261399147108252	ENSG00000099338.22
6768	0.00361691782001793	0.471689655857011	0.00315894095905076	0.411854275841843	0.109680209522077	ENSG00000276934.1
6916	0.00413855873406382	0.539401629773379	0.00298936354062772	0.389556644805277	0.0639138031466532	ENSG00000273669.1
6759	6.11193951990057e-15	7.97086449166599e-13	0.00760916232106228	0.992346191090775	4.4646587359478e-05	ENSG00000264247.1
6770	0.000731456542468497	0.0953905193904496	0.00681866771049675	0.889226477966791	0.00783287838979412	ENSG00000187773.8
6738	0.00401518990591128	0.52363641258263	0.00322734149255623	0.420841780956764	0.0482792750621387	ENSG00000150656.14
6759	2.16516092693522e-08	1.70691252511302e-06	0.00092454748318175	0.0719599247332224	0.927113799219461	ENSG00000101751.10
5861	0.0043511415140912	0.409039093210083	0.00468494626015494	0.440277530940377	0.141647288075295	ENSG00000041353.9
5933	0.0207984340652411	0.560777167811033	0.0133610703323296	0.360202605812515	0.044860721978882	ENSG00000267390.1
6991	0.0103677264046477	0.280288713624149	0.0244458690912493	0.660863506012857	0.0240341848670969	ENSG00000221887.5
6185	1.78176097577412e-07	4.80530174009938e-06	0.0357472078484462	0.964080438352917	0.000167370320800382	ENSG00000206072.12
7176	3.10115974696557e-05	0.0467524771465576	0.000629243422820234	0.948631107667498	0.00395616016565409	ENSG00000267504.1
7288	0.000305894843381605	0.460898040952789	0.000223048945334425	0.335869722135034	0.20270329312346	ENSG00000224367.6
7128	9.2180845715564e-05	0.138890479525284	0.00055915650714913	0.842472825013279	0.0179853581085725	ENSG00000166562.8
7054	0.000377130579014806	0.568227249481692	0.000264009759548451	0.39775335093263	0.0333782592471154	ENSG00000134443.9
7365	0.000356541402059234	0.537206622918191	0.000279155354104453	0.420566237498931	0.0415914428267145	ENSG00000074657.13
5684	1.88301745392111e-24	5.77447770231396e-10	3.26093120424133e-15	0.99999999938715	3.53985716960131e-11	ENSG00000274828.1
4307	7.82957157802657e-06	0.000313741154424946	0.024332953550606	0.975052922230438	0.000292553492953774	ENSG00000141759.14
4523	1.16925064078747e-15	0.35856341849534	1.98685280243443e-15	0.609257829768711	0.0321787517359451	ENSG00000122490.18
5329	0.000492454845002964	0.0152144511463445	0.030800761755644	0.951591305450071	0.0019010268029374	ENSG00000279281.1
4743	0.0146286772880293	0.491628075370945	0.0133921946088243	0.450043115031109	0.0303079377010929	ENSG00000279207.1
4078	0.0147336135551237	0.69208551316887	0.00519779740298167	0.24411349680845	0.0438695790645748	ENSG00000266826.2
4277	0.0136427730624786	0.64094309875219	0.00589251472335866	0.276770017587947	0.0627515958740259	ENSG00000264672.5
4036	0.00567363794451125	0.266503620204249	0.0147934343828949	0.694862941108877	0.0181663663594683	ENSG00000121101.15
4502	0.0135090377473678	0.628527926746485	0.00663024486107004	0.308439037697861	0.0428937529472163	ENSG00000121053.5
3456	0.00457010352128184	0.21446638847813	0.0159445978870874	0.748233294202965	0.0167856159105366	ENSG00000108395.13
4482	0.00977535880507147	0.456421267605111	0.0101686267485916	0.474734440432712	0.0489003064085147	ENSG00000011143.16
4413	0.0092736290331431	0.435701113154299	0.0107900433690428	0.506909187584299	0.0373260268592167	ENSG00000005379.15
5068	0.00019612790263854	0.658272541397236	8.86526658215409e-05	0.297504829291943	0.0439378487423618	ENSG00000277511.1
4349	0.000106726263645347	0.35820229276173	0.000183292907214124	0.615154365729513	0.0263533223378978	ENSG00000276250.1
5638	0.000119325291341831	0.400497952882727	0.000170235267327601	0.571341998434605	0.0278704881239987	ENSG00000266718.1
4317	7.06980188743126e-05	0.237281619389679	0.000219737882444579	0.737474645953142	0.0249532987558602	ENSG00000266490.1
4647	0.000140715663840116	0.472282052772066	0.000145798765571591	0.489304270241204	0.0381271625573176	ENSG00000265798.6
4265	0.000172899294930801	0.580295940683035	0.000106051159621487	0.355872296768483	0.0635528120939301	ENSG00000265791.1
3997	2.6285131326497e-10	5.96703614721577e-10	0.30497099587059	0.692317571700423	0.00271143156943297	ENSG00000264538.6
4655	0.000200250171719789	0.672096736988408	8.53306775437847e-05	0.286352846338465	0.0412648358238639	ENSG00000264148.1
4421	7.68816521460064e-05	0.258035808071268	0.000207672183675988	0.696959808988659	0.0447198291042508	ENSG00000263531.1
5076	0.000193031533534197	0.647880075550349	9.2532394531783e-05	0.31052916825572	0.0413051922658659	ENSG00000214708.4
4594	0.000172175369774384	0.577868921672235	0.000114897520654911	0.385592113248952	0.0362518921883848	ENSG00000181481.13
4385	2.78402271430124e-05	0.0934393739632131	0.000268071591045508	0.89971461654164	0.00655009767695856	ENSG00000176390.11
4398	2.61743802205972e-05	0.0878483443824187	0.000269660296973589	0.905046545767004	0.00680927517338191	ENSG00000176208.8
5077	5.13330621222761e-05	0.172291374232354	0.000243250458323516	0.816421029830455	0.0109930124167455	ENSG00000126858.16
4628	0.000198724044679983	0.666985186739542	8.62060957239133e-05	0.289293412258712	0.0434364708613423	ENSG00000108651.9
5623	4.01100184083889e-15	9.04522975300666e-05	4.4339448639859e-11	0.999901053593909	8.49406421761962e-06	ENSG00000280046.1
5556	5.12703092557225e-12	0.115619923736733	3.87848158053032e-11	0.874628515820814	0.00975156039854068	ENSG00000275011.1
6509	9.61722199417254e-12	0.216878433962369	3.3852757308127e-11	0.763395425838606	0.0197261401555535	ENSG00000262089.1
5585	1.52779246948676e-11	0.344533222779109	2.74045009575208e-11	0.617962729761805	0.0375040474164047	ENSG00000220205.8
6486	1.763760636449e-11	0.39774651384415	2.51910008056006e-11	0.568049272853418	0.0342042132596038	ENSG00000219200.11
5543	1.57433510897793e-11	0.355029076045183	2.71260092659661e-11	0.611686669875757	0.033284254036191	ENSG00000214999.3
6299	2.13346301384763e-11	0.481118281557385	2.12240695088772e-11	0.478584726431794	0.0402969919682632	ENSG00000205544.3
5891	2.46580058905019e-11	0.556063889983141	1.76249187956676e-11	0.397413878649305	0.0465222313252712	ENSG00000198844.10
5631	3.26159782844026e-13	0.00735524512099953	4.39897522066326e-11	0.992014410475493	0.000630344359190705	ENSG00000183011.13
5624	2.10854220488116e-11	0.475498377808584	2.14779234109571e-11	0.484309502990819	0.0401921191580333	ENSG00000182224.11
6363	2.33532279965616e-11	0.526639780000628	1.89283753911947e-11	0.426808161699334	0.0465520582577546	ENSG00000181856.14
5619	2.58652512453051e-11	0.583288538693393	1.61415817989159e-11	0.363956841513535	0.0527546197510645	ENSG00000179593.15
5567	2.84057612068059e-11	0.640579702383501	1.34692708644918e-11	0.303690452448049	0.0557298451265771	ENSG00000179148.9
5807	2.17898417288873e-11	0.49138378049631	1.98661193285411e-11	0.447941148021556	0.0606750714404766	ENSG00000178971.13
6159	1.02736349568541e-12	0.0231681241423297	4.32291020068391e-11	0.974859608918348	0.00197226689506754	ENSG00000170175.10
5605	1.06641651789225e-11	0.240488107447985	3.27876295338253e-11	0.739375291170163	0.0201366013384002	ENSG00000170049.9
5964	1.6049294161597e-11	0.361928412965967	2.68670923988451e-11	0.605848884280273	0.0322227027108447	ENSG00000161956.12
6588	1.18711346238565e-11	0.267706534085375	3.1268451810474e-11	0.705109192798708	0.0271842730727772	ENSG00000161944.16
6477	2.37743505856563e-11	0.536136535980423	1.85279304685486e-11	0.417778175546979	0.0460852884302977	ENSG00000161940.10
5849	8.92662815034691e-12	0.201304825436956	3.46593268022632e-11	0.781587055758142	0.0171081187613155	ENSG00000141504.11
6556	1.31245115191985e-11	0.295971497392268	3.01219995876252e-11	0.679257906657066	0.0247705959074185	ENSG00000132514.13
6369	2.85575465489967e-15	6.4400262071434e-05	4.43406640158027e-11	0.999928462957773	7.13673581181774e-06	ENSG00000132507.17
5814	9.89015627451565e-12	0.223033395012091	3.36243958880569e-11	0.758246666572029	0.0187199383723649	ENSG00000129244.8
5711	2.48469723234264e-11	0.560325280940333	1.73870495741158e-11	0.392048574169847	0.0476261448475874	ENSG00000108947.4
6514	2.30626692715058e-11	0.520087359699876	1.86934499425155e-11	0.421498471108504	0.0584141691498643	ENSG00000108839.11
7110	3.7000644419122e-16	0.559263499813259	2.64849322545467e-16	0.40027840492811	0.0404580952586272	ENSG00000280408.1
3767	3.60334862542178e-16	0.544644936578242	1.76714792100809e-16	0.266915376072129	0.188439687349628	ENSG00000272636.3
6199	1.9146106351283e-17	0.0289392755556484	6.40879486754194e-16	0.968684819541459	0.00237590490289249	ENSG00000262228.2
6605	2.41979835751567e-16	0.365751710412697	4.0147965483623e-16	0.606807711599774	0.0274405779875304	ENSG00000262133.1
4580	2.69848778936871e-18	0.00407875524596472	6.58740152052854e-16	0.995683293209351	0.000237951544681521	ENSG00000262061.5
6692	4.02041769658956e-17	0.0607684786847611	6.08441276628496e-16	0.919637355436437	0.0195941658787998	ENSG00000262003.1
6154	4.06888236340395e-16	0.615010204987055	2.29589927132775e-16	0.346986401683759	0.0380033933291875	ENSG00000231784.8
7091	3.75119609009205e-16	0.566992031291891	2.50519430137719e-16	0.37860487560215	0.0544030931059599	ENSG00000197879.14
4949	3.84062659632005e-55	5.80509422323413e-40	6.6159591018324e-16	1	7.08871609382528e-18	ENSG00000187624.8
